--------------------------------------------------------------------
TestCaseNum: 1a
Popln_Size: 100
Max_Generations: 500
Mutation_percent: 5
Num_Games: 5
Max_Moves: 200
N_percent: 30
Selection: TS
Crossover: Cross1
--------------------------------------------------------------------

Gen no.	AvgFit	BestCandidate	BestFitness
318	16.820000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
319	16.65400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
320	16.556000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
321	16.580000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
322	16.872	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
323	16.964000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
324	16.880000000000013	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
325	16.50400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
326	16.982000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
327	16.754000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
328	16.838000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
329	16.92000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
330	16.882	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
331	16.768000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
332	16.968000000000007	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
333	16.802000000000007	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
334	16.73400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
335	16.81200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
336	16.93800000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
337	16.786000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
338	17.094	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
339	17.028000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
340	16.514000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
341	16.730000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
342	16.904000000000007	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
343	16.814	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
344	16.974000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
345	16.928000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
346	16.9	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
347	17.040000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
348	16.922000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
349	16.72600000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
350	16.790000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
351	16.710000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
352	16.712000000000007	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
353	16.966000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
354	16.960000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
355	17.070000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
356	16.818000000000005	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
357	16.942000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
358	16.790000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
359	16.842000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
360	16.78000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
361	16.796	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
362	16.81400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
363	16.96	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
364	16.54200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
365	16.650000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
366	16.918	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
367	16.790000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
368	16.926000000000016	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
369	17.04200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
370	16.792	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
371	16.842000000000006	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
372	16.890000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
373	16.718000000000004	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
374	16.938000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
375	17.05000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
376	16.87600000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
377	16.92000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
378	17.06200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
379	17.102000000000007	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
380	16.906000000000002	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
381	16.994000000000014	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
382	16.72400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
383	16.91800000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
384	16.73800000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
385	16.898000000000014	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
386	16.946000000000016	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
387	16.92200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
388	16.91400000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
389	16.72200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
390	16.70000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
391	16.882	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
392	16.80200000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
393	16.898000000000003	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
394	16.900000000000013	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
395	16.92800000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
396	17.11000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
397	16.884000000000018	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
398	16.876000000000012	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
399	17.09000000000001	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
400	16.908000000000012	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
401	17.146000000000008	[-0.40499778  0.54305419 -0.46237478 -0.5720826 ]	22.2
402	17.20000000000001	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
403	16.98400000000001	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
404	16.950000000000003	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
405	16.95200000000001	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
406	16.99600000000001	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
407	17.084000000000007	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
408	17.154000000000003	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
409	17.272000000000006	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
410	16.862000000000005	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
411	17.054000000000002	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
412	17.262000000000004	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
413	17.02400000000001	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
414	17.104000000000003	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
415	17.034000000000002	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
416	17.004	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
417	17.310000000000002	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
418	16.966000000000005	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
419	17.105999999999998	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
420	17.012	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
421	17.084000000000003	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
422	17.072	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
423	17.162	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
424	17.088	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
425	16.896	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
426	17.098	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
427	16.817999999999998	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
428	17.038	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
429	16.869999999999994	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
430	17.209999999999994	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
431	17.172000000000004	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
432	17.061999999999994	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
433	17.066000000000003	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
434	17.213999999999995	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
435	17.134	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
436	17.249999999999996	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
437	17.10599999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
438	17.163999999999998	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
439	17.026000000000003	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
440	16.95799999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
441	17.079999999999988	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
442	17.151999999999994	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
443	17.26399999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
444	16.879999999999995	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
445	17.253999999999994	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
446	17.131999999999987	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
447	16.821999999999996	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
448	16.961999999999993	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
449	17.10599999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
450	17.03199999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
451	17.177999999999994	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
452	17.167999999999992	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
453	16.88399999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
454	16.963999999999995	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
455	17.15399999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
456	17.265999999999988	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
457	17.187999999999985	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
458	16.963999999999995	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
459	17.067999999999987	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
460	16.99799999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
461	16.90599999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
462	16.995999999999984	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
463	17.01199999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
464	16.867999999999984	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
465	17.171999999999986	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
466	16.995999999999984	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
467	17.027999999999984	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
468	16.907999999999987	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
469	17.171999999999986	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
470	17.097999999999985	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
471	17.151999999999983	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
472	17.299999999999983	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
473	17.011999999999986	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
474	17.21199999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
475	17.06599999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
476	17.10999999999998	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
477	16.973999999999982	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
478	17.05999999999998	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
479	17.079999999999988	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
480	17.12799999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
481	17.105999999999984	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
482	17.40799999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
483	17.311999999999987	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
484	16.989999999999995	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
485	16.897999999999982	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
486	17.237999999999992	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
487	17.18399999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
488	17.08999999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
489	17.19199999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
490	16.98199999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
491	17.371999999999996	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
492	17.081999999999994	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
493	17.28599999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
494	17.32399999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
495	17.01799999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
496	17.311999999999983	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
497	17.011999999999993	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
498	17.147999999999985	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
499	17.27799999999999	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
500	17.357999999999993	[-0.40164522  0.55225836 -0.45972379 -0.56775511]	23.0
