--------------------------------------------------------------------
TestCaseNum: 2b
Popln_Size: 100
Max_Generations: 500
Mutation_percent: 5
Num_Games: 10
Max_Moves: 200
N_percent: 30
Selection: TS
Crossover: Cross1
--------------------------------------------------------------------

Gen no.	AvgFit	BestCandidate	BestFitness
324	77.91000000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
325	78.04000000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
326	77.96600000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
327	77.92000000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
328	77.93500000000004	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
329	77.97500000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
330	77.96900000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
331	77.89700000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
332	77.93200000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
333	78.01600000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
334	77.98700000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
335	77.96200000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
336	77.9610000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
337	77.96200000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
338	77.93000000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
339	77.96100000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
340	77.8810000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
341	78.06900000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
342	77.94700000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
343	77.92700000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
344	78.01100000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
345	78.00100000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
346	77.94600000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
347	78.00300000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
348	77.87800000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
349	77.9720000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
350	78.01100000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
351	78.00600000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
352	77.9030000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
353	78.0230000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
354	77.94400000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
355	77.9910000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
356	77.99500000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
357	77.9100000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
358	77.92100000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
359	77.9470000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
360	78.01700000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
361	77.91800000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
362	78.0030000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
363	77.96000000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
364	77.9850000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
365	77.97400000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
366	77.9640000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
367	77.99100000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
368	77.9540000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
369	77.92100000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
370	77.99900000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
371	77.98100000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
372	77.99200000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
373	77.9880000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
374	77.9700000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
375	77.7340000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
376	77.92100000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
377	77.86500000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
378	77.93700000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
379	77.99600000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
380	77.87200000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
381	77.94900000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
382	77.88700000000011	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
383	78.00500000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
384	77.91400000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
385	77.98700000000011	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
386	77.9020000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
387	78.0170000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
388	77.9050000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
389	77.96200000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
390	77.95200000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
391	77.98000000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
392	77.9390000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
393	78.04700000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
394	77.82100000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
395	77.9850000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
396	77.98000000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
397	77.98800000000011	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
398	77.98900000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
399	78.00700000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
400	77.98400000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
401	77.98200000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
402	77.99900000000011	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
403	77.9880000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
404	77.94100000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
405	78.01800000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
406	78.00100000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
407	77.98100000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
408	77.98900000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
409	77.97600000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
410	78.03100000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
411	77.98200000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
412	77.79100000000012	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
413	77.96800000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
414	77.95300000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
415	78.01500000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
416	77.96700000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
417	77.99600000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
418	77.96400000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
419	77.96200000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
420	77.96100000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
421	77.97500000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
422	77.96600000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
423	77.9720000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
424	77.97300000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
425	77.96600000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
426	77.9690000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
427	77.98900000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
428	78.00300000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
429	78.0000000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
430	77.99800000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
431	77.96800000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
432	78.01300000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
433	77.9270000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
434	77.97000000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
435	78.01200000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
436	77.90400000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
437	78.0380000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
438	77.97900000000008	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
439	77.86000000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
440	78.01300000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
441	78.02700000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
442	78.02900000000005	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
443	77.96800000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
444	78.03600000000007	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
445	78.01800000000009	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
446	77.98200000000006	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
447	78.0060000000001	[-0.7489934   0.52869002 -0.3399791  -0.20954706]	78.7
448	77.93100000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
449	77.97400000000012	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
450	77.9330000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
451	77.9110000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
452	77.98300000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
453	77.9720000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
454	78.04500000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
455	77.9690000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
456	77.90800000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
457	77.9790000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
458	78.01000000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
459	77.99100000000007	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
460	77.91000000000007	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
461	77.98700000000007	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
462	78.0070000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
463	77.9760000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
464	78.01100000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
465	77.97400000000006	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
466	78.00600000000007	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
467	78.01500000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
468	77.93900000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
469	77.93900000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
470	77.9550000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
471	78.01100000000005	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
472	77.97400000000007	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
473	77.9790000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
474	78.00500000000011	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
475	78.02200000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
476	78.01600000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
477	77.98300000000012	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
478	77.87900000000006	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
479	78.07100000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
480	77.9960000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
481	77.9720000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
482	77.93600000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
483	77.97100000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
484	77.8880000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
485	78.01800000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
486	78.04400000000005	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
487	78.01000000000009	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
488	78.05700000000007	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
489	77.98900000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
490	77.96400000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
491	78.0270000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
492	78.01000000000006	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
493	78.0530000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
494	77.9340000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
495	78.0230000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
496	77.91700000000007	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
497	77.92200000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
498	77.99500000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
499	77.99900000000008	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
500	77.9420000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	79.0
